lesson_id,unit_NO,unit_name,lesson_order,lesson_type,lesson_name,unit_color
u1_l1,1,はじまり,1,lecture,英語の学び方,#e53935
u2_l1,2,もののなまえ（名詞）,1,lecture,ものの名前を言うとき,#e48a3a
u2_l2,2,もののなまえ（名詞）,2,lecture,単数と複数,#e48a3a
u2_l3,2,もののなまえ（名詞）,3,practice,練習！,#e48a3a
u2_l4,2,もののなまえ（名詞）,4,lecture,可算と不可算,#e48a3a
u2_l5,2,もののなまえ（名詞）,5,practice,練習！,#e48a3a
u2_l6,2,もののなまえ（名詞）,6,lecture,theってなに？,#e48a3a
u2_l7,2,もののなまえ（名詞）,7,practice,練習！,#e48a3a
u2_l8,2,もののなまえ（名詞）,8,lecture,Unit2トレーニング,#e48a3a
u3_l1,3,はじめての前置詞,1,lecture,on、at、in,#dcbe43
u3_l2,3,はじめての前置詞,2,practice,練習！,#dcbe43
u3_l3,3,はじめての前置詞,3,lecture,from、to、by,#dcbe43
u3_l4,3,はじめての前置詞,4,practice,練習！,#dcbe43
u4_l1,4,be動詞で文をつくる,1,lecture,I am～、You are～（単数）,#95DC43
u4_l2,4,be動詞で文をつくる,2,practice,練習！,#95DC43
u4_l3,4,be動詞で文をつくる,3,lecture,They are We are(複数）,#95DC43
u4_l4,4,be動詞で文をつくる,4,practice,練習！,#95DC43
u4_l5,4,be動詞で文をつくる,5,lecture,This is～、That is～,#95DC43
u4_l6,4,be動詞で文をつくる,6,practice,練習！,#95DC43
u4_l7,4,be動詞で文をつくる,7,lecture,be動詞の疑問文,#95DC43
u4_l8,4,be動詞で文をつくる,8,practice,練習！,#95DC43
u4_l9,4,be動詞で文をつくる,9,lecture,be動詞の否定文,#95DC43
u4_l10,4,be動詞で文をつくる,10,practice,練習！,#95DC43
u4_l11,4,be動詞で文をつくる,11,practice,Unit4トレーニング,#95DC43
