badge_id,name,icon,image_locked,image_earned,description
first_clear,はじめの一歩,🌟,badge_locked.png,badge_first_clear.png,初めてレッスンをクリア！
lesson_5,英文法レッスン5個クリア,📚,badge_locked.png,badge_lesson5.png,英文法を累計5レッスンクリア！
lesson_10,英文法レッスン10個クリア,📚,badge_locked.png,badge_lesson10.png,英文法を累計10レッスンクリア！
unit1_complete,Unit1コンプリート,🏆,badge_locked.png,badge_unit1.png,英文法のUnit1の全レッスンを完了！
streak_3,3日連続,🔥,badge_locked.png,badge_streak3.png,3日連続で学習！
streak_7,7日連続,🔥,badge_locked.png,badge_streak7.png,7日連続で学習！
streak_10,10日連続,🔥,badge_locked.png,badge_streak10.png,10日連続で学習！
streak_30,30日連続,🔥,badge_locked.png,badge_streak30.png,30日連続で学習！
streak_50,50日連続,🔥,badge_locked.png,badge_streak50.png,50日連続で学習！
round_10,英単語レッスン10個クリア,🎯,badge_locked.png,badge_round10.png,英単語を累計10レッスンクリア！
round_20,英単語レッスン20個クリア,🎯,badge_locked.png,badge_round20.png,英単語を累計20レッスンクリア！
round_30,英単語レッスン30個クリア,🎯,badge_locked.png,badge_round30.png,英単語を累計30レッスンクリア！
round_50,英単語レッスン50個クリア,🎯,badge_locked.png,badge_round50.png,英単語を50レッスンクリア！
days_7,7日学習,📅,badge_locked.png,badge_days7.png,累計7日学習！
days_30,30日学習,📅,badge_locked.png,badge_days30.png,累計30日学習！
days_100,100日学習,📅,badge_locked.png,badge_days100.png,累計100日学習！
