item_id,category,file_name,mofu_cost,unlock_condition,unlock_label
chara_01,avatar,01.png,0,none,
chara_02,avatar,02.png,0,none,
chara_03,avatar,03.png,0,none,
chara_04,avatar,04.png,0,none,
head_01,head,head_01.png,50,none,
head_02,head,head_02.png,300,none,
head_03,head,head_03.png,500,streak_10,10日連続記録で解放
head_04,head,head_04.png,500,streak_10,10日連続記録で解放
head_05,head,head_05.png,500,unit1_complete,Unit1コンプリートで解放
eye_01,eye,eye_01.png,300,none,
eye_02,eye,eye_02.png,300,none,
eye_03,eye,eye_03.png,500,none,
eye_04,eye,eye_04.png,1000,streak_10,10日連続記録で解放
eye_05,eye,eye_05.png,1000,streak_10,10日連続記録で解放
eye_06,eye,eye_06.png,2000,unit1_complete,Unit1コンプリートで解放
mouth_01,mouth,mouth_01.png,500,none,
mouth_02,mouth,mouth_02.png,500,none,
mouth_03,mouth,mouth_03.png,500,streak_3,3日連続記録で解放
