question_id,lesson_id,icon_first,icon_second,position_first,position_second,ja_show_first,ja_show_second,audio_auto,sentence_first_en,sentence_second_en,sentence_first_origin,sentence_second_origin,sentence_first_ja,sentence_second_ja,answer,chips,audio_first,audio_second,chip,audio_first,audio_second,audio_done,,
u6_l2_p1,u6_l2,user,,left,none,1,,0,_____________ .,,I have a pen.,,私はペンを持っている。,,I have a pen,I|have|a|pen,6-2-1-a.mp3,,I have a pen,6-2-1,,,,y
u6_l2_p2,u6_l2,user,,left,none,1,,0,_____________ .,,You have a book.,,あなたは本を持っている。,,You have a book,You|have|a|book,6-2-2-a.mp3,,You have a book,6-2-2,,,,y
u6_l2_p3,u6_l2,user,,left,none,1,,0,_____________ .,,This is my bag.,,これは私のかばんだよ。,,This is my bag,This|is|my|bag,6-2-3-a.mp3,,This is my bag,6-2-3,,,,y
u6_l2_p4,u6_l2,user,,left,none,1,,0,_____________ .,,That is your desk.,,あれはあなたの机だよ,,That is your desk,That|is|your|desk,6-2-4-a.mp3,,That is your desk,6-2-4,,,,y
u6_l2_p5,u6_l2,user,,left,none,1,,0,_____________ .,,This eraser is mine.,,この消しゴムは私のだよ,,This eraser is mine,This|eraser|is|mine,6-2-5-a.mp3,,This eraser is mine,6-2-5,,,,y
u6_l2_p6,u6_l2,user,,left,none,1,,0,_____________ .,,That book is his.,,あの本は彼のだよ,,That book is his,That|book|is|his,6-2-6-a.mp3,,That book is his,6-2-6,,,,y
u6_l2_p7,u6_l2,user,,left,none,1,,0,_____________ .,,Give me an apple.,,リンゴ私にちょうだい！,,Give me an apple,Give|me|an|apple,6-2-7-a.mp3,,Give me an apple,6-2-7,,,,y
u6_l2_p8,u6_l2,user,,left,none,1,,0,_____________ .,,She helps me.,,彼女は私を手伝ってくれるよ。,,She helps me,She|helps|me,6-2-8-a.mp3,,She helps me,6-2-8,,,,y
u6_l2_p9,u6_l2,user,,left,none,1,,0,_____________ .,,I call him every day.,,私は彼に毎日連絡するよ。,,I call him every day,I|call|him|every|day,6-2-9-a.mp3,,I call him every day,6-2-9,,,,y
u6_l2_p10,u6_l2,user,,left,none,1,,0,_____________ .,,My mother teaches me English.,,私のお母さんは英語を教えてくれるよ。,,My mother teaches me English,My|mother|teaches|me|English,6-2-10-a.mp3,,My mother teaches me English,6-2-10,,,,y
